GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132481	VBILacHel162941_0099	91558	92142	-	585		transcriptional regulator
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132482	VBILacHel162941_0100	92500	93369	-	870		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132483	VBILacHel162941_0100	92500	93369	-	870		FIG00742716: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132485	VBILacHel162941_0101	93366	94313	-	948		contains glycosyl transferase family 8 domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132484	VBILacHel162941_0101	93366	94313	-	948		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132486	VBILacHel162941_0102	94325	95281	-	957		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132487	VBILacHel162941_0102	94325	95281	-	957		contains glycosyl transferase family 8 domain
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132489	VBILacHel162941_0103	95299	96135	-	837		contains glycosyl transferase family 8 domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132488	VBILacHel162941_0103	95299	96135	-	837		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132490	VBILacHel162941_0104	96245	97003	-	759		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132491	VBILacHel162941_0104	96245	97003	-	759		FIG00742203: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132492	VBILacHel162941_0105	97091	98350	+	1260		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132493	VBILacHel162941_0105	97091	98350	+	1260		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132494	VBILacHel162941_0106	98472	98597	+	126		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132495	VBILacHel162941_0106	98472	98597	+	126		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132496	VBILacHel162941_0107	98903	99952	+	1050		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132497	VBILacHel162941_0107	98903	99952	+	1050		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132499	VBILacHel162941_0108	100096	101565	+	1470		putative ABC transporter ATP-binding and permease component
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132498	VBILacHel162941_0108	100096	101565	+	1470		
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47132501	VBILacHel162941_r006	102507	102579	-	73		tRNA-Lys-CTT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132500	VBILacHel162941_r006	102507	102579	-	73		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132503	VBILacHel162941_0109	102722	102943	-	222		FIG00742639: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132502	VBILacHel162941_0109	102722	102943	-	222		
Lactobacillus helveticus H10	CP002429	PATRIC	tRNA	47132505	VBILacHel162941_r007	103063	103135	-	73		tRNA-Lys-CTT
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132504	VBILacHel162941_r007	103063	103135	-	73		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132506	VBILacHel162941_0110	103271	103987	+	717		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132507	VBILacHel162941_0110	103271	103987	+	717		Two-component response regulator SA14-24
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132508	VBILacHel162941_0111	104051	105910	+	1860		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132509	VBILacHel162941_0111	104051	105910	+	1860		Two-component sensor kinase SA14-24
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132510	VBILacHel162941_0112	105900	107249	+	1350		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132511	VBILacHel162941_0112	105900	107249	+	1350		FIG011501: YycH protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132513	VBILacHel162941_0113	107252	108076	+	825		Distant homolog of hypothetical protein SA_21
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132512	VBILacHel162941_0113	107252	108076	+	825		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132515	VBILacHel162941_0114	108092	108889	+	798		Zn-dependent hydrolase (beta-lactamase superfamily)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132514	VBILacHel162941_0114	108092	108889	+	798		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132517	VBILacHel162941_0115	108976	110217	+	1242		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132516	VBILacHel162941_0115	108976	110217	+	1242		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132518	VBILacHel162941_0116	110645	111175	+	531		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132519	VBILacHel162941_0116	110645	111175	+	531		LSU m3Psi1915 methyltransferase RlmH
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132520	VBILacHel162941_0117	111363	111737	+	375		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132521	VBILacHel162941_0117	111363	111737	+	375		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132523	VBILacHel162941_0118	111996	112133	+	138		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132522	VBILacHel162941_0118	111996	112133	+	138		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132525	VBILacHel162941_0119	112583	112720	+	138		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132524	VBILacHel162941_0119	112583	112720	+	138		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132526	VBILacHel162941_0120	112725	113618	+	894		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132527	VBILacHel162941_0120	112725	113618	+	894		ABC-type multidrug transport system, ATPase component
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132529	VBILacHel162941_0121	113624	114382	+	759		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132528	VBILacHel162941_0121	113624	114382	+	759		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132530	VBILacHel162941_0122	114490	114621	+	132		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132531	VBILacHel162941_0122	114490	114621	+	132		FIG00751852: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132533	VBILacHel162941_0123	114746	115036	+	291		plantaricin biosynthesis protein PlnY (putative)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132532	VBILacHel162941_0123	114746	115036	+	291		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132534	VBILacHel162941_0124	115054	115938	-	885		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132535	VBILacHel162941_0124	115054	115938	-	885		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132536	VBILacHel162941_0125	115947	116600	-	654		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132537	VBILacHel162941_0125	115947	116600	-	654		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132538	VBILacHel162941_0126	116604	117953	-	1350		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132539	VBILacHel162941_0126	116604	117953	-	1350		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132541	VBILacHel162941_0127	118111	119052	+	942		Transcriptional regulator, AraC family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132540	VBILacHel162941_0127	118111	119052	+	942		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132543	VBILacHel162941_0128	119134	119385	-	252		transposase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132542	VBILacHel162941_0128	119134	119385	-	252		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132544	VBILacHel162941_0129	119358	119660	-	303		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132545	VBILacHel162941_0129	119358	119660	-	303		transposase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132546	VBILacHel162941_0130	119677	119895	-	219		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132547	VBILacHel162941_0130	119677	119895	-	219		ISSth1, transposase (orf2), IS3 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132548	VBILacHel162941_0131	120121	120849	-	729		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132549	VBILacHel162941_0131	120121	120849	-	729		Transposase IS3/IS911
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132551	VBILacHel162941_0132	120941	121837	-	897		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132550	VBILacHel162941_0132	120941	121837	-	897		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132552	VBILacHel162941_0133	121852	122412	-	561		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132553	VBILacHel162941_0133	121852	122412	-	561		LemA protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132554	VBILacHel162941_0134	122378	122497	+	120		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132555	VBILacHel162941_0134	122378	122497	+	120		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132556	VBILacHel162941_0135	122480	123586	-	1107		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132557	VBILacHel162941_0135	122480	123586	-	1107		Di- and tricarboxylate transporters
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132558	VBILacHel162941_0136	123774	124175	+	402		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132559	VBILacHel162941_0136	123774	124175	+	402		FIG00743218: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132560	VBILacHel162941_pg013	124254	126046	+	1793		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132561	VBILacHel162941_0137	124254	124742	+	489		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132562	VBILacHel162941_0137	124254	124742	+	489		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132564	VBILacHel162941_0138	124739	125050	+	312		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132563	VBILacHel162941_0138	124739	125050	+	312		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132565	VBILacHel162941_0139	125162	126046	+	885		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132566	VBILacHel162941_0139	125162	126046	+	885		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132568	VBILacHel162941_0140	126117	126257	+	141		FIG00742546: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132567	VBILacHel162941_0140	126117	126257	+	141		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132570	VBILacHel162941_0141	126414	127058	+	645		Nucleotidase YfbR, HD superfamily
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132569	VBILacHel162941_0141	126414	127058	+	645		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132572	VBILacHel162941_0142	127125	127979	+	855		FIG00746833: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132571	VBILacHel162941_0142	127125	127979	+	855		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132574	VBILacHel162941_0143	128139	128894	-	756		Amino acid transport ATP-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132573	VBILacHel162941_0143	128139	128894	-	756		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132575	VBILacHel162941_0144	128894	130507	-	1614		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132576	VBILacHel162941_0144	128894	130507	-	1614		ABC-type amino acid transport system, permease component
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132578	VBILacHel162941_0145	130835	131467	-	633		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132577	VBILacHel162941_0145	130835	131467	-	633		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132580	VBILacHel162941_0146	131537	131899	+	363		probable uroporphyrin-III c-methyltransferase (EC 2.1.1.107)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132579	VBILacHel162941_0146	131537	131899	+	363		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132581	VBILacHel162941_0147	131936	132724	-	789		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132582	VBILacHel162941_0147	131936	132724	-	789		TerC-like integral membrane protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132584	VBILacHel162941_0148	132711	133229	-	519		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132583	VBILacHel162941_0148	132711	133229	-	519		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132585	VBILacHel162941_0149	133281	133985	-	705		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132586	VBILacHel162941_0149	133281	133985	-	705		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132587	VBILacHel162941_0150	134077	134556	+	480		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132588	VBILacHel162941_0150	134077	134556	+	480		FIG00744653: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132589	VBILacHel162941_0151	134551	136008	-	1458		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132590	VBILacHel162941_0151	134551	136008	-	1458		Cardiolipin synthetase (EC 2.7.8.-)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132592	VBILacHel162941_0152	136028	136954	-	927		cell surface hydrolase (putative)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132591	VBILacHel162941_0152	136028	136954	-	927		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132593	VBILacHel162941_0153	137042	137800	+	759		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132594	VBILacHel162941_0153	137042	137800	+	759		Ribonuclease HI (EC 3.1.26.4)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132596	VBILacHel162941_0154	137847	138791	-	945		Extracellular protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132595	VBILacHel162941_0154	137847	138791	-	945		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132598	VBILacHel162941_0155	138953	139768	+	816		contains glycosyl transferase family 2 region
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132597	VBILacHel162941_0155	138953	139768	+	816		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132600	VBILacHel162941_0156	139780	140436	+	657		Alpha/beta hydrolase fold (EC 3.8.1.5)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132599	VBILacHel162941_0156	139780	140436	+	657		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132602	VBILacHel162941_0157	140455	141093	+	639		Saccharopine dehydrogenase related protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132601	VBILacHel162941_0157	140455	141093	+	639		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132604	VBILacHel162941_0158	141096	141515	+	420		FIG00747557: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132603	VBILacHel162941_0158	141096	141515	+	420		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132605	VBILacHel162941_0159	141722	142708	+	987		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132606	VBILacHel162941_0159	141722	142708	+	987		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132607	VBILacHel162941_0160	142858	143541	+	684		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132608	VBILacHel162941_0160	142858	143541	+	684		Transcriptional regulator, TetR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132609	VBILacHel162941_0161	143554	144378	+	825		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132610	VBILacHel162941_0161	143554	144378	+	825		FIG00744040: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132611	VBILacHel162941_0162	144505	145989	+	1485		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132612	VBILacHel162941_0162	144505	145989	+	1485		ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132613	VBILacHel162941_0163	145982	146719	+	738		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132614	VBILacHel162941_0163	145982	146719	+	738		Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132616	VBILacHel162941_0164	146756	147991	-	1236		FIG00742077: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132615	VBILacHel162941_0164	146756	147991	-	1236		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132618	VBILacHel162941_0165	148146	149228	+	1083		D-alanine--D-alanine ligase (EC 6.3.2.4)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132617	VBILacHel162941_0165	148146	149228	+	1083		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132619	VBILacHel162941_0166	149256	149996	+	741		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132620	VBILacHel162941_0166	149256	149996	+	741		contains chromosome segregation ATPase domain
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132621	VBILacHel162941_0167	150101	151234	+	1134		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132622	VBILacHel162941_0167	150101	151234	+	1134		Transporter
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132623	VBILacHel162941_0168	151231	152016	+	786		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132624	VBILacHel162941_0168	151231	152016	+	786		Integral membrane protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132626	VBILacHel162941_0169	151988	152809	+	822		Lipase/esterase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132625	VBILacHel162941_0169	151988	152809	+	822		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132628	VBILacHel162941_0170	152884	153099	+	216		FIG00753781: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132627	VBILacHel162941_0170	152884	153099	+	216		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132629	VBILacHel162941_0171	153133	156150	-	3018		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132630	VBILacHel162941_0171	153133	156150	-	3018		Maltodextrin glucosidase (EC 3.2.1.20)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132631	VBILacHel162941_0172	156633	157109	-	477		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132632	VBILacHel162941_0172	156633	157109	-	477		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132634	VBILacHel162941_0173	157225	157722	+	498		Phosphotransferase system galacitol-specific IIA domain (Ntr-type)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132633	VBILacHel162941_0173	157225	157722	+	498		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132635	VBILacHel162941_0174	157742	158545	-	804		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132636	VBILacHel162941_0174	157742	158545	-	804		Protein tyrosine/serine phosphatase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132638	VBILacHel162941_0175	158697	159188	+	492		Universal stress protein family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132637	VBILacHel162941_0175	158697	159188	+	492		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132640	VBILacHel162941_0176	159522	160457	+	936		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132639	VBILacHel162941_0176	159522	160457	+	936		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132641	VBILacHel162941_0177	160487	161260	+	774		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132642	VBILacHel162941_0177	160487	161260	+	774		Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)
