GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426574	VBILacHil40002_0704	111790	112386	+	597		Malate permease
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426576	VBILacHil40002_0705	112490	113788	-	1299		D-serine dehydratase (EC 4.3.1.18)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426575	VBILacHil40002_0705	112490	113788	-	1299		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426578	VBILacHil40002_0706	114060	114737	-	678		ABC-type cobalt transport system, ATPase component
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426577	VBILacHil40002_0706	114060	114737	-	678		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426580	VBILacHil40002_0707	114749	115501	-	753		FIG00743868: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426579	VBILacHil40002_0707	114749	115501	-	753		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426581	VBILacHil40002_0708	115637	116359	-	723		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426582	VBILacHil40002_0708	115637	116359	-	723		FIG00746944: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426583	VBILacHil40002_0709	116945	117688	+	744		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426584	VBILacHil40002_0709	116945	117688	+	744		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426585	VBILacHil40002_0710	117994	118851	+	858		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426586	VBILacHil40002_0710	117994	118851	+	858		quinone oxidoreductase CC3759
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426587	VBILacHil40002_0711	120225	120377	+	153		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426588	VBILacHil40002_0711	120225	120377	+	153		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426590	VBILacHil40002_0712	120447	120776	-	330		Adenine phosphoribosyltransferase (EC 2.4.2.7)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426589	VBILacHil40002_0712	120447	120776	-	330		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426591	VBILacHil40002_0713	120999	122075	-	1077		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426592	VBILacHil40002_0713	120999	122075	-	1077		Guanine-hypoxanthine permease
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426593	VBILacHil40002_0714	122352	123218	+	867		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426594	VBILacHil40002_0714	122352	123218	+	867		FIG00743575: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426596	VBILacHil40002_0715	123218	124390	+	1173		Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426595	VBILacHil40002_0715	123218	124390	+	1173		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426598	VBILacHil40002_0716	124883	127132	+	2250		Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426597	VBILacHil40002_0716	124883	127132	+	2250		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426599	VBILacHil40002_0717	127734	128270	+	537		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426600	VBILacHil40002_0717	127734	128270	+	537		Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426601	VBILacHil40002_0718	128285	128974	+	690		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426602	VBILacHil40002_0718	128285	128974	+	690		Transcriptional regulator, GntR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426603	VBILacHil40002_0719	129042	130241	+	1200		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426604	VBILacHil40002_0719	129042	130241	+	1200		Cyanate permease
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426606	VBILacHil40002_0720	130358	131767	+	1410		FIG00750467: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426605	VBILacHil40002_0720	130358	131767	+	1410		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426607	VBILacHil40002_0721	131844	132467	+	624		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426608	VBILacHil40002_0721	131844	132467	+	624		Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426610	VBILacHil40002_0722	133877	134887	-	1011		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426609	VBILacHil40002_0722	133877	134887	-	1011		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426611	VBILacHil40002_0723	135145	136503	-	1359		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426612	VBILacHil40002_0723	135145	136503	-	1359		NADH peroxidase Npx (EC 1.11.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426614	VBILacHil40002_0724	136951	137091	-	141		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426613	VBILacHil40002_0724	136951	137091	-	141		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426616	VBILacHil40002_0725	137189	137593	-	405		unknown
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426615	VBILacHil40002_0725	137189	137593	-	405		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426617	VBILacHil40002_0726	137968	139368	-	1401		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426618	VBILacHil40002_0726	137968	139368	-	1401		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426620	VBILacHil40002_0727	139506	140903	-	1398		Fumarate hydratase class II (EC 4.2.1.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426619	VBILacHil40002_0727	139506	140903	-	1398		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426622	VBILacHil40002_0728	141460	143220	+	1761		Pyruvate oxidase (EC 1.2.3.3)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426621	VBILacHil40002_0728	141460	143220	+	1761		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426624	VBILacHil40002_0729	143493	144326	+	834		Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426623	VBILacHil40002_0729	143493	144326	+	834		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426626	VBILacHil40002_0730	145209	145973	-	765		FIG00753381: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426625	VBILacHil40002_0730	145209	145973	-	765		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426627	VBILacHil40002_0731	145970	146881	-	912		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426628	VBILacHil40002_0731	145970	146881	-	912		ABC transporter, ATP-binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426629	VBILacHil40002_0732	147080	148189	-	1110		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426630	VBILacHil40002_0732	147080	148189	-	1110		putative transcriptional regulator
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426632	VBILacHil40002_0733	149864	150742	-	879		Malolactic regulator
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426631	VBILacHil40002_0733	149864	150742	-	879		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426633	VBILacHil40002_0734	150876	152498	+	1623		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426634	VBILacHil40002_0734	150876	152498	+	1623		Malolactic enzyme (EC 1.-.-.-)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426635	VBILacHil40002_0735	152915	153745	+	831		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426636	VBILacHil40002_0735	152915	153745	+	831		probable cell wall-binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426638	VBILacHil40002_0736	154421	155605	+	1185		FIG00752869: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426637	VBILacHil40002_0736	154421	155605	+	1185		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426640	VBILacHil40002_0737	155750	156562	+	813		FIG00751276: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426639	VBILacHil40002_0737	155750	156562	+	813		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426641	VBILacHil40002_0738	156850	158175	-	1326		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426642	VBILacHil40002_0738	156850	158175	-	1326		FIG00742801: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426643	VBILacHil40002_0739	158325	158960	+	636		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426644	VBILacHil40002_0739	158325	158960	+	636		FIG00753219: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426646	VBILacHil40002_0740	159501	160325	-	825		Transcriptional regulator, xre family
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426645	VBILacHil40002_0740	159501	160325	-	825		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426648	VBILacHil40002_0741	160358	161020	-	663		CAAX amino terminal protease family
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426647	VBILacHil40002_0741	160358	161020	-	663		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426650	VBILacHil40002_0742	161046	161531	-	486		Diadenosine tetraphosphate (Ap4A) hydrolase related HIT family hydrolase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426649	VBILacHil40002_0742	161046	161531	-	486		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426651	VBILacHil40002_0743	162289	162729	+	441		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426652	VBILacHil40002_0743	162289	162729	+	441		ABC-type multidrug transport system, ATPase component
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426654	VBILacHil40002_0744	163053	163205	+	153		ABC-type multidrug transport system, ATPase component
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426653	VBILacHil40002_0744	163053	163205	+	153		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426655	VBILacHil40002_0745	163274	163981	+	708		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426656	VBILacHil40002_0745	163274	163981	+	708		FIG00743563: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426658	VBILacHil40002_0746	164199	165209	-	1011		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426657	VBILacHil40002_0746	164199	165209	-	1011		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426659	VBILacHil40002_0747	165446	165694	-	249		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426660	VBILacHil40002_0747	165446	165694	-	249		Protein of unknown function DUF156
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426662	VBILacHil40002_0748	165697	167283	-	1587		NADH oxidase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426661	VBILacHil40002_0748	165697	167283	-	1587		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426664	VBILacHil40002_0749	167371	167535	-	165		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426663	VBILacHil40002_0749	167371	167535	-	165		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426666	VBILacHil40002_0750	167799	167912	-	114		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426665	VBILacHil40002_0750	167799	167912	-	114		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426668	VBILacHil40002_0751	167939	168208	-	270		SSU ribosomal protein S14p (S29e)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426667	VBILacHil40002_0751	167939	168208	-	270		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426670	VBILacHil40002_0752	168222	168386	-	165		LSU ribosomal protein L33p
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426669	VBILacHil40002_0752	168222	168386	-	165		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426671	VBILacHil40002_0753	168394	169191	-	798		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426672	VBILacHil40002_0753	168394	169191	-	798		probable monooxygenase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426674	VBILacHil40002_0754	169397	170185	-	789		Uncharacterized ABC transporter, permease component
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426673	VBILacHil40002_0754	169397	170185	-	789		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426676	VBILacHil40002_0755	170178	170891	-	714		ABC transporter, ATP-binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426675	VBILacHil40002_0755	170178	170891	-	714		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426677	VBILacHil40002_0756	170888	171262	-	375		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426678	VBILacHil40002_0756	170888	171262	-	375		Transcriptional regulator, GntR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426679	VBILacHil40002_0757	171496	172386	+	891		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426680	VBILacHil40002_0757	171496	172386	+	891		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426681	VBILacHil40002_0758	172482	173186	-	705		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426682	VBILacHil40002_0758	172482	173186	-	705		permease of the major facilitator superfamily
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426684	VBILacHil40002_0759	176316	177527	-	1212		Aspartate aminotransferase (AspB-4) (EC 2.6.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426683	VBILacHil40002_0759	176316	177527	-	1212		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426685	VBILacHil40002_0760	177524	178534	-	1011		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426686	VBILacHil40002_0760	177524	178534	-	1011		2-dehydropantoate 2-reductase (EC 1.1.1.169)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426688	VBILacHil40002_0761	180003	180356	+	354		FIG00751108: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426687	VBILacHil40002_0761	180003	180356	+	354		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426689	VBILacHil40002_0762	180564	181145	-	582		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426690	VBILacHil40002_0762	180564	181145	-	582		Transcriptional regulator, TetR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426691	VBILacHil40002_0763	181198	182532	-	1335		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426692	VBILacHil40002_0763	181198	182532	-	1335		FIG00748860: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426693	VBILacHil40002_0764	182770	183717	-	948		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426694	VBILacHil40002_0764	182770	183717	-	948		Homocysteine S-methyltransferase (EC 2.1.1.10)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426695	VBILacHil40002_0008	185310	186293	-	984		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426696	VBILacHil40002_0008	185310	186293	-	984		Exfoliative toxin A
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426698	VBILacHil40002_0009	186400	187230	+	831		LysR family transcriptional regulator YeiE
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426697	VBILacHil40002_0009	186400	187230	+	831		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426700	VBILacHil40002_0010	187497	188825	-	1329		Aspartokinase (EC 2.7.2.4)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426699	VBILacHil40002_0010	187497	188825	-	1329		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426701	VBILacHil40002_0011	188822	188935	-	114		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426702	VBILacHil40002_0011	188822	188935	-	114		Homoserine dehydrogenase (EC 1.1.1.3)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426703	VBILacHil40002_0012	190158	191666	+	1509		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426704	VBILacHil40002_0012	190158	191666	+	1509		Threonine synthase (EC 4.2.3.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426705	VBILacHil40002_0013	191638	192543	+	906		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426706	VBILacHil40002_0013	191638	192543	+	906		Homoserine kinase (EC 2.7.1.39)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426707	VBILacHil40002_0014	192734	192955	+	222		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426708	VBILacHil40002_0014	192734	192955	+	222		ACT-domain-containing protein, predicted allosteric regulator of homoserine dehydrogenase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426710	VBILacHil40002_0015	193055	193168	-	114		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426709	VBILacHil40002_0015	193055	193168	-	114		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426711	VBILacHil40002_0016	193191	193445	-	255		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426712	VBILacHil40002_0016	193191	193445	-	255		FIG00747246: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426714	VBILacHil40002_0017	194152	194589	+	438		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426713	VBILacHil40002_0017	194152	194589	+	438		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426716	VBILacHil40002_0018	194847	196025	+	1179		Methionine ABC transporter ATP-binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426715	VBILacHil40002_0018	194847	196025	+	1179		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426718	VBILacHil40002_0019	196025	196699	+	675		Methionine ABC transporter permease protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426717	VBILacHil40002_0019	196025	196699	+	675		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426719	VBILacHil40002_0020	196724	197584	+	861		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426720	VBILacHil40002_0020	196724	197584	+	861		Methionine ABC transporter substrate-binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426721	VBILacHil40002_0021	197671	198258	-	588		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426722	VBILacHil40002_0021	197671	198258	-	588		FIG00749128: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426724	VBILacHil40002_0022	198637	200094	+	1458		Amino acid transporter
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426723	VBILacHil40002_0022	198637	200094	+	1458		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426726	VBILacHil40002_0023	200269	201621	+	1353		aminotransferase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426725	VBILacHil40002_0023	200269	201621	+	1353		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426728	VBILacHil40002_0024	201704	202756	-	1053		FIG00754183: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426727	VBILacHil40002_0024	201704	202756	-	1053		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426729	VBILacHil40002_0025	202758	202889	+	132		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426730	VBILacHil40002_0025	202758	202889	+	132		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426732	VBILacHil40002_0026	202903	203358	-	456		Acetyltransferase( EC:2.3.1.- )
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426731	VBILacHil40002_0026	202903	203358	-	456		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426733	VBILacHil40002_0027	203529	204011	+	483		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426734	VBILacHil40002_0027	203529	204011	+	483		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426735	VBILacHil40002_0028	204238	205563	-	1326		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426736	VBILacHil40002_0028	204238	205563	-	1326		Branched-chain amino acid transport system carrier protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426738	VBILacHil40002_0029	206369	207043	-	675		Na(+)/H(+) antiporter
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426737	VBILacHil40002_0029	206369	207043	-	675		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426740	VBILacHil40002_0030	207280	209049	-	1770		Membrane-associated phospholipid phosphatase
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426739	VBILacHil40002_0030	207280	209049	-	1770		
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	CDS	27426742	VBILacHil40002_0031	209382	210107	-	726		Phosphate transport system regulatory protein PhoU
Lactobacillus hilgardii ATCC 8290	NZ_GG669992	PATRIC	gene	27426741	VBILacHil40002_0031	209382	210107	-	726		
